epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,415.344,2.22051,2.05608,2.6838,0.15507,0.6166,0.53448,0.54053,0.19371,1.86639,1.71547,2.50962,0.07386,0.000663755,0.000663755,0.000663755
2,825.766,1.7964,1.5862,2.076,0.09964,0.69188,0.63493,0.6462,0.25227,1.70808,1.55535,2.21006,0.06805,0.001067,0.001067,0.001067
3,1249.18,1.63913,1.43205,1.88513,0.08251,0.81631,0.60862,0.6783,0.28809,1.72519,1.33738,2.17059,0.06277,0.00120624,0.00120624,0.00120624
4,1648.31,1.50662,1.31095,1.78082,0.07063,0.79664,0.69759,0.74081,0.36679,1.42564,1.30476,1.92531,0.04744,0.000812,0.000812,0.000812
5,2066.3,1.39114,1.20439,1.67928,0.06111,0.82596,0.72167,0.7754,0.42395,1.38774,1.10969,1.89513,0.04325,0.000416,0.000416,0.000416
